Filename,File Size,Creation Date,Original Path
Willow_whispers-indie-folk-feelers_analysis 3.txt,1.82 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
From_Ashes_I_Will_Rise_analysis_2_1.txt,3.73 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The Alley King_transcription.txt,1.98 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Dusty_Rhymes_and_Whispers_analysis 1.txt,1.35 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Beautiful_Mess_v4_analysis2_1_1.txt,2.27 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Enchanted_Woods_Song_Adventure_transcript 1.txt,2.45 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in-this--aLLey-where-i-hiDe_analysis_1_1.txt,3.37 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Blues in the Alley Haunted Strings Nocturnal Notes_transcription.txt,1.27 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Love_in_Imperfection_(Remastered)2_analysis_1_1.txt,2.56 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes of Yesterday_transcription.txt,1.75 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_Moonlight-v4_analysis_2_1.txt,3.22 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The_Sound_of_Ancestors_(Remastered)1_transcript-1_1_1.txt,1.43 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Blues in the Moonlit Nights_transcription.txt,1.93 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Recycled_Symphony2_(Remastered)_transcript 1.txt,1.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
ChatGPT_Conversation.txt,92.66 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-indie-folk-feelers_analysis 2.txt,2.57 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-v2_analysis 1.txt,1.37 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Sammy's Serenade (Remastered x2)2_transcript 2.txt,1.68 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in_this_alley_where_i_Hide_-_LIVE-broken_transcript_1_1.txt,1.14 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Project 2025_ Defy Defeat_transcription.txt,1.79 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_in_the_Alley_transcript 1.txt,1.61 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Whisper of the Willow_transcription.txt,1.39 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
echoes-of-yesterday-remastered_analysis2_1_1.txt,2.65 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Junkyard_Symphony_Scraps2_(Remastered)_2_analysis2_1_1.txt,2.72 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Enchanted_Woods_Song_Adventure_transcript 2.txt,2.48 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_Yesterday-v4_analysis_1_1.txt,2.75 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Moonly_Alley_transcript_2_1.txt,245.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heroes_Rise__-_Villains_Overthrow_(Remastered)2_2_analysis2_1_1.txt,3.31 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill_analysis2_1_1.txt,1.09 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Royalty of Refuse_transcription.txt,1.92 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-indie-folk-feelers_analysis 1.txt,3.22 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feels_transcript 1.txt,612.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
echoes-of-yesterday-remastered_transcript 1.txt,1.38 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Beautiful_Mess_Whimsical_Story_analysis_2_1.txt,3.22 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Sammy's Serenade (Remastered x2)2_transcript 1.txt,1.68 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Dance Like Nobody's Watching_transcription.txt,1.03 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Multimedia_Analysis_Request.json,44.46 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feels_analysis_1_1.txt,2.26 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
echoes_of_moonlight_song_lyrics_analysis 2.txt,1.88 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill-lady_analysis 1.txt,3.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Where-Shadows-Play_analysis2_1_1.txt,3.12 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The_Alley_King_(Remastered)1_analysis 3.txt,1.47 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
mp3-analyze-transcribe_dryrun.csv,8.73 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill_analysis 1.txt,3.47 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_2_1.txt,2.14 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_Yesterday-v4_transcript 1.txt,1.64 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark-v4_2_analysis 1.txt,2.97 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The_Alley_King_(Remastered)1_analysis 2.txt,3.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_in_the_Alley_analysis_1_1.txt,2.76 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_the_Alley_Blues_transcript 1.txt,1.21 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-folk-355_analysis_2_1.txt,2.94 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Witches_Road_(Remastered)_analysis_2_1.txt,2.78 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Sammys_Serenade_(Remastered)_analysis_2_1.txt,3.79 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill-lady_analysis 2.txt,2.97 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
echoes_of_moonlight_song_lyrics_analysis 1.txt,2.72 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
lazy.py,6.66 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Recycled_Symphony2_(Remastered)_analysis_1_1.txt,2.50 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill_analysis 2.txt,2.05 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Enchanted_Woods_Song_Adventure_analysis_1_1.txt,2.36 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in-this--aLLey-where-i-hiDe_transcript 1.txt,1.10 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark-v4_2_analysis 2.txt,1.52 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis copy.txt,2.14 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The_Alley_King_(Remastered)1_analysis 1.txt,3.20 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Love_in_Imperfection_(Remastered)2_transcript 1.txt,1.59 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
song_data.csv,215.46 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill-lady_analysis 3.txt,2.70 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark-v4_analysis2_1_1.txt,2.41 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in-this--aLLey-where-i-hiDe_1_1 copy_analysis 1.txt,3.24 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_Moonlight-v4_analysis_1_1.txt,2.26 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark-v4_analysis 1.txt,2.77 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Witches Road (Remastered)_transcript 1.txt,994.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Junkyard_Symphony_Scraps2_(Remastered) 2_transcript 1.txt,449.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
The_Alley_King_(Remastered)1_analysis2_1_1.txt,2.88 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
No More Love Songs_transcription.txt,2.21 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_the_Junkyard-v4_analysis 1.txt,3.09 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Hope_from_Broken_Parts_analysis2_1_1.txt,3.45 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Witches_Road_(Remastered)_transcript 1.txt,995.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark2-v4_transcript 1.txt,1.98 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark_Remastered_Song_Lyrics_transcript 1.txt,431.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-v4-og_analysis 1.txt,2.90 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Beautiful_Mess_Indie_Folk_Acoustic_analysis_1_1.txt,2.48 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-feelers-chill_analysis_1_1.txt,2.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
ChatGPT_Conversation (1).txt,86.62 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
NoteGPT_podcast_Phi and Fibonacci_ The Divine Duality of Creation.txt,7.33 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_the_Junkyard_v4_2_analysis_1_1.txt,2.38 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
From_Ashes_I_Will_Rise_analysis_1_1.txt,2.48 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Down_the_Witchs_Road_transcript_1_1.txt,1.09 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Beautiful_Mess_v4_analysis 1.txt,1.61 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in-this--aLLey-where-i-hiDe_1_1 copy_transcript 1.txt,1.10 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Junkyard_Symphony_Scraps2_(Remastered)_analysis 1.txt,1.01 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Love in Imperfection_transcription.txt,1.58 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heartbeats_in_the_Dark-v4_analysis 2.txt,1.76 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Junkyard Kings_transcription.txt,1.76 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Beautiful_Mess_Whimsical_Story_analysis_1_1.txt,2.27 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Echoes_of_the_Junkyard-v4_analysis 2.txt,1.84 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Witches_Road_(Remastered)_transcript 2.txt,995.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-v4-og_analysis 3.txt,1.90 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-v4-og_analysis 2.txt,2.48 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Willow_whispers-folk-355_transcript 1.txt,713.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Heroes_Rise__-_Villains_Overthrow_(Remastered)2_analysis 1.txt,1.87 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Moonly Alley (3)_transcription.txt,21.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
Moonly_Alley_transcript_1_1.txt,376.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
visual-typog-guide.txt,6.48 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
"Love is Rubbish, and Rubbish is Love_transcription.txt",1.47 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media
in This aLLey Where i HiDe-oG (Remix)305_transcript.txt,926.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)305
in This aLLey Where i HiDe-oG (Remix)305_analysis.txt,2.96 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)305
No More Love Songs207_transcript.txt,322.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs207
No More Love Songs207_analysis.txt,3.10 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs207
The Sound of Ancestors_transcript.txt,1.79 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/The Sound of Ancestors
The Sound of Ancestors_analysis.txt,3.21 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/The Sound of Ancestors
In The Hollow233_transcript.txt,955.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow233
In The Hollow233_analysis.txt,3.43 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow233
Heroes_Rise__-_Villains_Overthrow_(Remastered)2_transcript.txt,1.84 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Heroes_Rise__-_Villains_Overthrow_(Remastered)2
Heroes_Rise__-_Villains_Overthrow_(Remastered)2_analysis.txt,1.76 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Heroes_Rise__-_Villains_Overthrow_(Remastered)2
No More Love Songs (Remastered)107_transcript.txt,364.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered)107
No More Love Songs (Remastered)107_analysis.txt,3.35 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered)107
Willow_whispers-duo-v4_analysis.txt,3.29 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-duo-v4
Willow_whispers-duo-v4_transcript.txt,970.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-duo-v4
No More Love Songs - Encore_transcript.txt,431.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs - Encore
No More Love Songs - Encore_analysis.txt,3.08 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs - Encore
Beautiful_Mess_Indie_Folk_Acoustic_transcript.txt,1.69 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Beautiful_Mess_Indie_Folk_Acoustic
Beautiful_Mess_Indie_Folk_Acoustic_analysis.txt,3.19 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Beautiful_Mess_Indie_Folk_Acoustic
in This aLLey Where i HiDe (Remastered x2)_analysis.txt,3.04 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe (Remastered x2)
in This aLLey Where i HiDe (Remastered x2)_transcript.txt,1.09 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe (Remastered x2)
No More Love Songs (Remastered) (2)_transcript.txt,2.06 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered) (2)
No More Love Songs (Remastered) (2)_analysis.txt,3.61 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered) (2)
Sammy's_Serenade_(Remastered)_transcript.txt,2.12 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Sammy's_Serenade_(Remastered)
Sammy's_Serenade_(Remastered)_analysis.txt,1.63 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Sammy's_Serenade_(Remastered)
Beautiful_Mess_Whimsical_Story_analysis.txt,3.84 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Beautiful_Mess_Whimsical_Story
Beautiful_Mess_Whimsical_Story_transcript.txt,1.59 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Beautiful_Mess_Whimsical_Story
In The Hollow258_transcript.txt,869.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow258
In The Hollow258_analysis.txt,2.66 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow258
No More Love Songs (Remastered)_transcript.txt,2.14 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered)
No More Love Songs (Remastered)_analysis.txt,3.44 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/No More Love Songs (Remastered)
in This aLLey Where i HiDe-oG (Remix)254 (1)_transcript.txt,928.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)254 (1)
in This aLLey Where i HiDe-oG (Remix)254 (1)_analysis.txt,3.27 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)254 (1)
Kings_and_Queens_of_Litter_(Remastered)1_2_analysis.txt,3.53 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Kings_and_Queens_of_Litter_(Remastered)1_2
Kings_and_Queens_of_Litter_(Remastered)1_2_transcript.txt,2.61 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Kings_and_Queens_of_Litter_(Remastered)1_2
in_this_alley_where_i_Hide LIVE_-_CuT-og304_transcript.txt,565.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in_this_alley_where_i_Hide LIVE_-_CuT-og304
in_this_alley_where_i_Hide LIVE_-_CuT-og304_analysis.txt,3.62 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in_this_alley_where_i_Hide LIVE_-_CuT-og304
In The Hollow156-pt2_analysis.txt,3.25 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow156-pt2
In The Hollow156-pt2_transcript.txt,602.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/In The Hollow156-pt2
Moonly_Alley_analysis.txt,3.13 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Moonly_Alley
Moonly_Alley_transcript.txt,397.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Moonly_Alley
Heroes Rise  - Villains Overthrow (Remastered) (Remix)237_analysis.txt,3.36 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Heroes Rise  - Villains Overthrow (Remastered) (Remix)237
Heroes Rise  - Villains Overthrow (Remastered) (Remix)237_transcript.txt,1.99 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Heroes Rise  - Villains Overthrow (Remastered) (Remix)237
Enchanted Woods2_analysis.txt,3.29 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Enchanted Woods2
Enchanted Woods2_transcript.txt,1.60 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Enchanted Woods2
in This aLLey Where i HiDe-oG (Remix)303_transcript.txt,1.05 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)303
in This aLLey Where i HiDe-oG (Remix)303_analysis.txt,3.47 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)303
🚀 Mysterious Voyager Signals Are We Not Alone_transcript.txt,8.86 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/🚀 Mysterious Voyager Signals Are We Not Alone
in This aLLey Where i HiDe-reflective_transcript.txt,491.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-reflective
in This aLLey Where i HiDe-reflective_analysis.txt,3.31 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-reflective
Kings_and_Queens_of_Litter_(Remastered)1_analysis.txt,1.78 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Kings_and_Queens_of_Litter_(Remastered)1
in This aLLey Where i HiDe-oG (Remix)322 (1)_analysis.txt,3.21 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)322 (1)
in This aLLey Where i HiDe-oG (Remix)322 (1)_transcript.txt,1.07 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)322 (1)
Junkyard Symphony Scraps (Remastered)_analysis.txt,3.28 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Junkyard Symphony Scraps (Remastered)
Junkyard Symphony Scraps (Remastered)_transcript.txt,1.17 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Junkyard Symphony Scraps (Remastered)
Royalty of Refuse_analysis.txt,3.73 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Royalty of Refuse
Royalty of Refuse_transcript.txt,2.16 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Royalty of Refuse
in This aLLey Where i HiDe-oG (Remix)304_transcript.txt,1.24 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)304
in This aLLey Where i HiDe-oG (Remix)304_analysis.txt,2.98 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)304
Recycled_Symphony2_(Remastered)_analysis.txt,1.93 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Recycled_Symphony2_(Remastered)
Recycled_Symphony2_(Remastered)_transcript.txt,1.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Recycled_Symphony2_(Remastered)
Willow Tree (Remix)-154_analysis.txt,2.84 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow Tree (Remix)-154
Willow Tree (Remix)-154_transcript.txt,834.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow Tree (Remix)-154
Island of Dreams_transcript.txt,1.89 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Island of Dreams
Island of Dreams_analysis.txt,2.73 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Island of Dreams
Willow_Whispers_transcript.txt,1.36 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_Whispers
Echoes of Yesterday (Remastered)_analysis.txt,3.78 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Echoes of Yesterday (Remastered)
Echoes of Yesterday (Remastered)_transcript.txt,1.66 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Echoes of Yesterday (Remastered)
bite in the night229 _transcript.txt,1.16 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/bite in the night229 
bite in the night229 _analysis.txt,2.94 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/bite in the night229 
bite in the night338_analysis.txt,3.65 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/bite in the night338
bite in the night338_transcript.txt,1.53 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/bite in the night338
Willow_whispers-v4-2-1_analysis.txt,3.24 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-v4-2-1
Willow_whispers-v4-2-1_transcript.txt,1.22 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-v4-2-1
in-this--aLLey-where-i-hiDe_analysis.txt,1.44 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in-this--aLLey-where-i-hiDe
in-this--aLLey-where-i-hiDe_transcript.txt,1.10 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in-this--aLLey-where-i-hiDe
Love is rubbish Let's Get Trashy (Remix)304_transcript.txt,1.62 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Love is rubbish Let's Get Trashy (Remix)304
Love is rubbish Let's Get Trashy (Remix)304_analysis.txt,3.81 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Love is rubbish Let's Get Trashy (Remix)304
A New Dawn_transcript.txt,1.67 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/A New Dawn
A New Dawn_analysis.txt,3.41 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/A New Dawn
Echoes_of_the_Junkyard-v4_transcript.txt,1.15 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Echoes_of_the_Junkyard-v4
Echoes_of_the_Junkyard-v4_analysis.txt,3.68 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Echoes_of_the_Junkyard-v4
Willow_whispers-feelers-chill_transcript.txt,1.24 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-feelers-chill
Willow_whispers-feelers-chill_analysis.txt,1.40 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Willow_whispers-feelers-chill
Love is rubbish Let's Get Trashy (Remix)332_analysis.txt,3.27 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Love is rubbish Let's Get Trashy (Remix)332
Love is rubbish Let's Get Trashy (Remix)332_transcript.txt,1.61 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Love is rubbish Let's Get Trashy (Remix)332
in This aLLey Where i HiDe-oG (Remix)254 (2)_analysis.txt,3.58 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)254 (2)
in This aLLey Where i HiDe-oG (Remix)254 (2)_transcript.txt,1.19 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)254 (2)
in This aLLey Where i HiDe-oG (Remix)530_transcript.txt,791.00 B,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)530
in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,3.00 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/in This aLLey Where i HiDe-oG (Remix)530
Shadow Messages_analysis.txt,3.97 KB,06-02-25,/Users/steven/Music/nocTurneMeLoDieS/Media/Shadow Messages
